2025-10-29 13:05:35,944 | INFO | werkzeug | Thread-1237 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:39,815 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2180 - Still receiving data...
2025-10-29 13:05:39,847 | INFO | werkzeug | Thread-1272 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:39,879 | INFO | werkzeug | Thread-1270 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:39,964 | INFO | werkzeug | Thread-1273 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:39,988 | INFO | werkzeug | Thread-1271 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:40,047 | INFO | werkzeug | Thread-1269 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:40,069 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #27601 from node 10603: 1 samples, accumulated: 95
2025-10-29 13:05:40,308 | INFO | werkzeug | Thread-1277 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:40,335 | INFO | werkzeug | Thread-1276 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:40,447 | INFO | werkzeug | Thread-1275 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:40,461 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #27701 from node 10603: 1 samples, accumulated: 67
2025-10-29 13:05:40,581 | INFO | werkzeug | Thread-1274 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:40,712 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2200 - Still receiving data...
2025-10-29 13:05:40,746 | INFO | werkzeug | Thread-1281 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:40,867 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #27801 from node 10603: 1 samples, accumulated: 39
2025-10-29 13:05:40,869 | INFO | werkzeug | Thread-1282 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:40,963 | INFO | werkzeug | Thread-1280 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:40,979 | INFO | werkzeug | Thread-1279 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:41,029 | INFO | werkzeug | Thread-1278 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:41,240 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #27901 from node 10603: 1 samples, accumulated: 11
2025-10-29 13:05:41,257 | INFO | werkzeug | Thread-1286 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:41,421 | INFO | werkzeug | Thread-1284 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:41,492 | INFO | werkzeug | Thread-1285 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:41,530 | INFO | werkzeug | Thread-1283 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:41,531 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=5888
2025-10-29 13:05:41,683 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #28001 from node 10603: 1 samples, accumulated: 111
2025-10-29 13:05:41,708 | INFO | werkzeug | Thread-1290 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:41,800 | INFO | werkzeug | Thread-1288 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:41,802 | INFO | werkzeug | Thread-1291 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:41,891 | INFO | werkzeug | Thread-1289 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:41,892 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2220 - Still receiving data...
2025-10-29 13:05:42,040 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #28101 from node 10603: 1 samples, accumulated: 83
2025-10-29 13:05:42,096 | INFO | werkzeug | Thread-1287 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:42,104 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5901 from node 10603: 1 samples, accumulated: 17
2025-10-29 13:05:42,169 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6001 from node 10603: 1 samples, accumulated: 117
2025-10-29 13:05:42,223 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 13:05:42,283 | INFO | werkzeug | Thread-1295 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:42,367 | INFO | werkzeug | Thread-1294 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:42,435 | INFO | werkzeug | Thread-1293 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:42,436 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #28201 from node 10603: 1 samples, accumulated: 55
2025-10-29 13:05:42,631 | INFO | werkzeug | Thread-1292 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:42,657 | INFO | werkzeug | Thread-1299 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:42,773 | INFO | werkzeug | Thread-1300 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:42,839 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #28301 from node 10603: 1 samples, accumulated: 27
2025-10-29 13:05:42,990 | INFO | werkzeug | Thread-1298 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,051 | INFO | werkzeug | Thread-1297 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,109 | INFO | werkzeug | Thread-1296 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,123 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2240 - Still receiving data...
2025-10-29 13:05:43,337 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #28401 from node 10603: 1 samples, accumulated: 127
2025-10-29 13:05:43,354 | INFO | werkzeug | Thread-1304 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,385 | INFO | werkzeug | Thread-1302 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,429 | INFO | werkzeug | Thread-1303 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,570 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #28501 from node 10603: 1 samples, accumulated: 99
2025-10-29 13:05:43,615 | INFO | werkzeug | Thread-1301 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,681 | INFO | werkzeug | Thread-1308 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,781 | INFO | werkzeug | Thread-1309 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,897 | INFO | werkzeug | Thread-1306 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,908 | INFO | werkzeug | Thread-1307 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:43,991 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #28601 from node 10603: 1 samples, accumulated: 71
2025-10-29 13:05:44,057 | INFO | werkzeug | Thread-1305 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:44,231 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2260 - Still receiving data...
2025-10-29 13:05:44,233 | INFO | werkzeug | Thread-1312 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:44,304 | INFO | werkzeug | Thread-1313 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:44,516 | INFO | werkzeug | Thread-1311 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:44,534 | INFO | werkzeug | Thread-1310 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:44,534 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #28701 from node 10603: 1 samples, accumulated: 43
2025-10-29 13:05:44,689 | INFO | werkzeug | Thread-1317 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:44,789 | INFO | werkzeug | Thread-1318 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:44,826 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #28801 from node 10603: 1 samples, accumulated: 15
2025-10-29 13:05:44,854 | INFO | werkzeug | Thread-1315 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:44,975 | INFO | werkzeug | Thread-1316 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:45,026 | INFO | werkzeug | Thread-1314 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:45,132 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #28901 from node 10603: 1 samples, accumulated: 115
2025-10-29 13:05:45,336 | INFO | werkzeug | Thread-1322 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:45,359 | INFO | werkzeug | Thread-1321 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:45,432 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2280 - Still receiving data...
2025-10-29 13:05:45,507 | INFO | werkzeug | Thread-1319 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:45,587 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29001 from node 10603: 1 samples, accumulated: 87
2025-10-29 13:05:45,591 | INFO | werkzeug | Thread-1320 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:45,629 | INFO | werkzeug | Thread-1326 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:45,805 | INFO | werkzeug | Thread-1325 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:45,807 | INFO | werkzeug | Thread-1327 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:45,971 | INFO | werkzeug | Thread-1323 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:45,999 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29101 from node 10603: 1 samples, accumulated: 59
2025-10-29 13:05:46,014 | INFO | werkzeug | Thread-1324 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:46,320 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29201 from node 10603: 1 samples, accumulated: 31
2025-10-29 13:05:46,323 | INFO | werkzeug | Thread-1331 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:46,386 | INFO | werkzeug | Thread-1330 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:46,473 | INFO | werkzeug | Thread-1329 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:46,519 | INFO | werkzeug | Thread-1328 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:46,628 | INFO | werkzeug | Thread-1335 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:46,704 | INFO | werkzeug | Thread-1334 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:46,704 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29301 from node 10603: 1 samples, accumulated: 3
2025-10-29 13:05:46,796 | INFO | werkzeug | Thread-1336 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:46,836 | INFO | werkzeug | Thread-1333 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:46,880 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2300 - Still receiving data...
2025-10-29 13:05:47,086 | INFO | werkzeug | Thread-1332 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:47,120 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29401 from node 10603: 1 samples, accumulated: 103
2025-10-29 13:05:47,266 | INFO | werkzeug | Thread-1339 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:47,347 | INFO | werkzeug | Thread-1340 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:47,359 | INFO | werkzeug | Thread-1338 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:47,486 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29501 from node 10603: 1 samples, accumulated: 75
2025-10-29 13:05:47,543 | INFO | werkzeug | Thread-1337 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:47,753 | INFO | werkzeug | Thread-1343 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:47,768 | INFO | werkzeug | Thread-1344 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:47,893 | INFO | werkzeug | Thread-1342 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:47,901 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29601 from node 10603: 1 samples, accumulated: 47
2025-10-29 13:05:47,903 | INFO | werkzeug | Thread-1345 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:48,026 | INFO | werkzeug | Thread-1341 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:48,054 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2320 - Still receiving data...
2025-10-29 13:05:48,259 | INFO | werkzeug | Thread-1349 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:48,267 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29701 from node 10603: 1 samples, accumulated: 19
