2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,879 | INFO | werkzeug | Thread-698 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,880 | INFO | app.ui.dash_app | Thread-697 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:10:20,896 | INFO | app.ui.dash_app | Thread-697 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:10:20,924 | INFO | werkzeug | Thread-674 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,943 | INFO | app.ui.dash_app | Thread-697 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:10:20,947 | INFO | werkzeug | Thread-700 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,975 | INFO | werkzeug | Thread-697 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:21,013 | INFO | werkzeug | Thread-703 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:21,284 | INFO | werkzeug | Thread-680 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:21,329 | INFO | werkzeug | Thread-705 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:22,902 | INFO | werkzeug | Thread-684 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:22,975 | INFO | werkzeug | Thread-707 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:23,127 | INFO | werkzeug | Thread-685 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:23,176 | INFO | werkzeug | Thread-709 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:24,212 | INFO | werkzeug | Thread-693 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:24,252 | INFO | werkzeug | Thread-689 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:24,286 | INFO | werkzeug | Thread-711 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:24,340 | INFO | werkzeug | Thread-713 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:24,433 | INFO | werkzeug | Thread-691 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:24,498 | INFO | werkzeug | Thread-688 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:24,523 | INFO | werkzeug | Thread-715 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:24,593 | INFO | werkzeug | Thread-717 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:17,156 | INFO | app.acquisition.streaming_coordinator | MainThread | [COORDINATOR] StreamingCoordinator inicializado: buffer=300s, fs=256Hz
2025-11-04 15:18:17,157 | INFO | __main__ | MainThread | [OK] StreamingCoordinator creado
2025-11-04 15:18:17,158 | INFO | __main__ | MainThread | [OK] Raw streaming writer inicializado en C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\data\raw
2025-11-04 15:18:24,163 | INFO | app.storage.influxdb_writer | MainThread | [INFLUXDB] Connected to http://localhost:8086, org=imt, bucket=python
2025-11-04 15:18:24,164 | INFO | __main__ | MainThread | [OK] InfluxDB writer inicializado
2025-11-04 15:18:24,164 | INFO | __main__ | MainThread | Connecting to real MSCL Gateway at 192.168.8.101:5000
2025-11-04 15:18:24,497 | INFO | __main__ | MainThread | Successfully connected to BaseStation
2025-11-04 15:18:24,497 | INFO | app.acquisition.real_mscl_client | MainThread | [OK] RealMSCLClient integrado con StreamingCoordinator
2025-11-04 15:18:24,498 | INFO | app.acquisition.real_mscl_client | MainThread | Scanning for wireless nodes...
2025-11-04 15:18:24,498 | INFO | app.acquisition.real_mscl_client | MainThread | Attempting to connect to node 10603...
2025-11-04 15:18:24,999 | INFO | app.acquisition.real_mscl_client | MainThread | Ping attempt 1/3 for node 10603...
2025-11-04 15:18:25,013 | INFO | app.acquisition.real_mscl_client | MainThread | Node 10603 connected (RSSI Base: -12, Node: -13)
2025-11-04 15:18:25,014 | INFO | app.acquisition.real_mscl_client | MainThread | Configuring node 10603 for unlimited duration sampling...
2025-11-04 15:18:25,014 | WARNING | app.acquisition.real_mscl_client | MainThread | Node API does not support unlimitedDuration: 'WirelessNode' object has no attribute 'getConfig'
2025-11-04 15:18:25,015 | INFO | app.acquisition.real_mscl_client | MainThread | Registered sensor 10603 (sensor_1)
2025-11-04 15:18:25,015 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con StreamingCoordinator
2025-11-04 15:18:25,016 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con InfluxDB
2025-11-04 15:18:25,017 | INFO | app.acquisition.stream_manager | FFT-Processor | Worker FFT iniciado - procesando datos del StreamingCoordinator
2025-11-04 15:18:25,017 | INFO | app.acquisition.stream_manager | MainThread | [FFT] Thread de procesamiento FFT iniciado (intervalo=1.0s)
2025-11-04 15:18:25,018 | INFO | __main__ | MainThread | Real hardware mode enabled - System ready | Waiting for manual sensor configuration from UI
2025-11-04 15:18:25,018 | INFO | __main__ | MainThread | Go to 'Control de Red' tab to configure and start sensor sampling
2025-11-04 15:18:25,163 | INFO | __main__ | MainThread | Starting Dash application at 0.0.0.0:8050
2025-11-04 15:18:25,164 | INFO | dash.dash | MainThread | Dash is running on http://0.0.0.0:8050/

2025-11-04 15:18:25,394 | INFO | werkzeug | MainThread | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8050
 * Running on http://192.168.2.128:8050
2025-11-04 15:18:25,394 | INFO | werkzeug | MainThread | [33mPress CTRL+C to quit[0m
2025-11-04 15:18:25,975 | INFO | werkzeug | Thread-1 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:25] "GET / HTTP/1.1" 200 -
2025-11-04 15:18:26,072 | INFO | app.ui.dash_app | Thread-5 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #111)
2025-11-04 15:18:26,072 | INFO | app.ui.dash_app | Thread-5 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:18:26,073 | INFO | app.ui.dash_app | Thread-5 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:18:26,073 | INFO | app.ui.dash_app | Thread-5 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:18:26,074 | INFO | werkzeug | Thread-5 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:26,118 | INFO | app.ui.dash_app | Thread-8 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:18:26,118 | INFO | app.ui.dash_app | Thread-8 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:18:26,118 | INFO | app.ui.dash_app | Thread-8 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:18:26,120 | INFO | werkzeug | Thread-8 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:26,274 | INFO | werkzeug | Thread-2 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "GET /_dash-layout HTTP/1.1" 200 -
2025-11-04 15:18:26,314 | INFO | werkzeug | Thread-9 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "GET /_dash-dependencies HTTP/1.1" 200 -
2025-11-04 15:18:26,596 | INFO | werkzeug | Thread-10 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
2025-11-04 15:18:26,606 | INFO | werkzeug | Thread-11 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js HTTP/1.1[0m" 304 -
2025-11-04 15:18:26,618 | INFO | werkzeug | Thread-12 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
2025-11-04 15:18:26,620 | INFO | werkzeug | Thread-14 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js HTTP/1.1[0m" 304 -
2025-11-04 15:18:26,627 | INFO | werkzeug | Thread-15 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js HTTP/1.1[0m" 304 -
2025-11-04 15:18:26,681 | INFO | werkzeug | Thread-16 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:26,686 | INFO | app.ui.dash_app | Thread-17 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #0)
2025-11-04 15:18:26,690 | INFO | app.ui.dash_app | Thread-17 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:18:26,692 | INFO | werkzeug | Thread-18 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:26,697 | INFO | app.ui.dash_app | Thread-17 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:18:26,712 | INFO | werkzeug | Thread-20 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:26,717 | INFO | app.ui.dash_app | Thread-17 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:18:26,723 | INFO | werkzeug | Thread-17 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:26,748 | INFO | werkzeug | Thread-22 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "GET /_favicon.ico?v=2.14.1 HTTP/1.1" 200 -
2025-11-04 15:18:26,773 | INFO | werkzeug | Thread-13 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "[36mGET /_dash-component-suites/plotly/package_data/plotly.min.js HTTP/1.1[0m" 304 -
2025-11-04 15:18:26,887 | INFO | app.ui.dash_app | Thread-23 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:18:26,888 | INFO | app.ui.dash_app | Thread-23 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:18:26,890 | INFO | app.ui.dash_app | Thread-23 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:18:26,893 | INFO | werkzeug | Thread-23 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,597 | INFO | werkzeug | Thread-25 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,626 | INFO | werkzeug | Thread-7 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,631 | INFO | werkzeug | Thread-4 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,644 | INFO | werkzeug | Thread-21 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,664 | INFO | werkzeug | Thread-27 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,667 | INFO | werkzeug | Thread-29 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,674 | INFO | werkzeug | Thread-26 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,697 | INFO | werkzeug | Thread-31 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,724 | INFO | werkzeug | Thread-33 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,735 | INFO | werkzeug | Thread-3 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,758 | INFO | werkzeug | Thread-35 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,767 | INFO | werkzeug | Thread-19 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,796 | INFO | werkzeug | Thread-38 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,811 | INFO | werkzeug | Thread-39 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,817 | INFO | werkzeug | Thread-28 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,841 | INFO | werkzeug | Thread-6 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,857 | INFO | werkzeug | Thread-24 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:37,887 | INFO | werkzeug | Thread-41 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,362 | INFO | werkzeug | Thread-30 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,393 | INFO | werkzeug | Thread-43 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,445 | INFO | werkzeug | Thread-32 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,493 | INFO | werkzeug | Thread-45 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,511 | INFO | werkzeug | Thread-36 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,530 | INFO | app.ui.dash_app | Thread-46 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1)
2025-11-04 15:18:41,534 | INFO | app.ui.dash_app | Thread-46 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:18:41,566 | INFO | werkzeug | Thread-34 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,571 | INFO | app.ui.dash_app | Thread-46 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:18:41,581 | INFO | app.ui.dash_app | Thread-46 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:18:41,597 | INFO | werkzeug | Thread-48 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,598 | INFO | werkzeug | Thread-46 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,641 | INFO | werkzeug | Thread-37 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,663 | INFO | werkzeug | Thread-50 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,732 | INFO | werkzeug | Thread-40 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,761 | INFO | werkzeug | Thread-52 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,855 | INFO | werkzeug | Thread-42 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:41,882 | INFO | werkzeug | Thread-54 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:43,064 | INFO | app.ui.dash_app | Thread-56 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #112)
2025-11-04 15:18:43,071 | INFO | app.ui.dash_app | Thread-56 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:18:43,078 | INFO | app.ui.dash_app | Thread-56 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:18:43,093 | INFO | app.ui.dash_app | Thread-56 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:18:43,099 | INFO | werkzeug | Thread-56 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:43,114 | INFO | werkzeug | Thread-58 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:43,191 | INFO | werkzeug | Thread-60 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:43] "POST /_dash-update-component HTTP/1.1" 200 -
