2025-11-07 12:29:19,139 | INFO | werkzeug | Thread-7972 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:22,182 | INFO | werkzeug | Thread-7980 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:22,272 | INFO | werkzeug | Thread-7982 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:22,373 | INFO | werkzeug | Thread-7985 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:22,938 | INFO | werkzeug | Thread-7984 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:24,078 | INFO | werkzeug | Thread-7987 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:24,080 | INFO | app.ui.dash_app | Thread-7988 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #501)
2025-11-07 12:29:24,080 | INFO | app.ui.dash_app | Thread-7988 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:29:24,083 | INFO | app.ui.dash_app | Thread-7988 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:29:24,084 | INFO | app.ui.dash_app | Thread-7988 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:29:24,084 | INFO | app.ui.dash_app | Thread-7988 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:29:24,087 | INFO | werkzeug | Thread-7988 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:24,121 | INFO | werkzeug | Thread-7990 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:25,211 | INFO | werkzeug | Thread-7986 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:25,275 | INFO | werkzeug | Thread-7989 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:25,350 | INFO | werkzeug | Thread-7992 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:25,879 | INFO | werkzeug | Thread-7991 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:27,068 | INFO | werkzeug | Thread-7994 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:27,129 | INFO | werkzeug | Thread-7996 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:28,175 | INFO | werkzeug | Thread-7993 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:28,287 | INFO | werkzeug | Thread-7995 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:28,366 | INFO | werkzeug | Thread-7998 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:28,367 | INFO | app.ui.dash_app | Thread-7999 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #502)
2025-11-07 12:29:28,368 | INFO | app.ui.dash_app | Thread-7999 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:29:28,371 | INFO | app.ui.dash_app | Thread-7999 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:29:28,372 | INFO | app.ui.dash_app | Thread-7999 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:29:28,372 | INFO | app.ui.dash_app | Thread-7999 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:29:28,374 | INFO | werkzeug | Thread-7999 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:28,946 | INFO | werkzeug | Thread-7997 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:30,068 | INFO | werkzeug | Thread-8001 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:30,119 | INFO | werkzeug | Thread-8003 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:31,193 | INFO | werkzeug | Thread-8000 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:31,263 | INFO | werkzeug | Thread-8002 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:31,335 | INFO | werkzeug | Thread-8005 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:31,866 | INFO | werkzeug | Thread-8004 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:33,060 | INFO | werkzeug | Thread-8007 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:33,107 | INFO | werkzeug | Thread-8009 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:33,111 | INFO | app.ui.dash_app | Thread-8010 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #503)
2025-11-07 12:29:33,111 | INFO | app.ui.dash_app | Thread-8010 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:29:33,114 | INFO | app.ui.dash_app | Thread-8010 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:29:33,115 | INFO | app.ui.dash_app | Thread-8010 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:29:33,117 | INFO | app.ui.dash_app | Thread-8010 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:29:33,119 | INFO | werkzeug | Thread-8010 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:34,206 | INFO | werkzeug | Thread-8006 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:34,283 | INFO | werkzeug | Thread-8008 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:34,356 | INFO | werkzeug | Thread-8012 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:34,891 | INFO | werkzeug | Thread-8011 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:36,061 | INFO | werkzeug | Thread-8014 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:36,103 | INFO | werkzeug | Thread-8016 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:37,321 | INFO | werkzeug | Thread-8013 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:37,399 | INFO | werkzeug | Thread-8015 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:37,477 | INFO | werkzeug | Thread-8018 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:38,038 | INFO | werkzeug | Thread-8017 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:38,131 | INFO | werkzeug | Thread-8020 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:38,132 | INFO | app.ui.dash_app | Thread-8021 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #504)
2025-11-07 12:29:38,132 | INFO | app.ui.dash_app | Thread-8021 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:29:38,134 | INFO | app.ui.dash_app | Thread-8021 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:29:38,135 | INFO | app.ui.dash_app | Thread-8021 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:29:38,136 | INFO | app.ui.dash_app | Thread-8021 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:29:38,139 | INFO | werkzeug | Thread-8021 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:38,699 | INFO | werkzeug | Thread-8019 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:40,070 | INFO | werkzeug | Thread-8023 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:40,116 | INFO | werkzeug | Thread-8025 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:41,243 | INFO | werkzeug | Thread-8022 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:41,395 | INFO | werkzeug | Thread-8024 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:41,494 | INFO | werkzeug | Thread-8027 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:42,025 | INFO | werkzeug | Thread-8026 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:43,067 | INFO | werkzeug | Thread-8029 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:43,112 | INFO | werkzeug | Thread-8031 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:43,114 | INFO | app.ui.dash_app | Thread-8032 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #505)
2025-11-07 12:29:43,116 | INFO | app.ui.dash_app | Thread-8032 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:29:43,119 | INFO | app.ui.dash_app | Thread-8032 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:29:43,120 | INFO | app.ui.dash_app | Thread-8032 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:29:43,120 | INFO | app.ui.dash_app | Thread-8032 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:29:43,123 | INFO | werkzeug | Thread-8032 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:44,196 | INFO | werkzeug | Thread-8028 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:44,265 | INFO | werkzeug | Thread-8030 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:44,338 | INFO | werkzeug | Thread-8034 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:44,896 | INFO | werkzeug | Thread-8033 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:46,060 | INFO | werkzeug | Thread-8036 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:46,103 | INFO | werkzeug | Thread-8038 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:47,168 | INFO | werkzeug | Thread-8035 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:47,234 | INFO | werkzeug | Thread-8037 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:47,309 | INFO | werkzeug | Thread-8040 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:47,841 | INFO | werkzeug | Thread-8039 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:49,066 | INFO | werkzeug | Thread-8042 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:49,067 | INFO | app.ui.dash_app | Thread-8043 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #506)
2025-11-07 12:29:49,067 | INFO | app.ui.dash_app | Thread-8043 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:29:49,070 | INFO | app.ui.dash_app | Thread-8043 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:29:49,070 | INFO | app.ui.dash_app | Thread-8043 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:29:49,072 | INFO | app.ui.dash_app | Thread-8043 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:29:49,075 | INFO | werkzeug | Thread-8043 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:49,117 | INFO | werkzeug | Thread-8045 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:50,198 | INFO | werkzeug | Thread-8041 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:50,254 | INFO | werkzeug | Thread-8044 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:50,341 | INFO | werkzeug | Thread-8047 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:50,928 | INFO | werkzeug | Thread-8046 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:52,059 | INFO | werkzeug | Thread-8049 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:52,104 | INFO | werkzeug | Thread-8051 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:53,156 | INFO | werkzeug | Thread-8048 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:53,233 | INFO | werkzeug | Thread-8050 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:53,306 | INFO | werkzeug | Thread-8053 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:53,307 | INFO | app.ui.dash_app | Thread-8054 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #507)
2025-11-07 12:29:53,308 | INFO | app.ui.dash_app | Thread-8054 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:29:53,310 | INFO | app.ui.dash_app | Thread-8054 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:29:53,310 | INFO | app.ui.dash_app | Thread-8054 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:29:53,310 | INFO | app.ui.dash_app | Thread-8054 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:29:53,314 | INFO | werkzeug | Thread-8054 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:53,849 | INFO | werkzeug | Thread-8052 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:55,062 | INFO | werkzeug | Thread-8056 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:55,108 | INFO | werkzeug | Thread-8058 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:56,172 | INFO | werkzeug | Thread-8055 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:56,267 | INFO | werkzeug | Thread-8057 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:56,345 | INFO | werkzeug | Thread-8060 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:56,884 | INFO | werkzeug | Thread-8059 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:58,063 | INFO | werkzeug | Thread-8062 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:58,108 | INFO | werkzeug | Thread-8064 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:58,109 | INFO | app.ui.dash_app | Thread-8065 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #508)
2025-11-07 12:29:58,111 | INFO | app.ui.dash_app | Thread-8065 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:29:58,113 | INFO | app.ui.dash_app | Thread-8065 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:29:58,114 | INFO | app.ui.dash_app | Thread-8065 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:29:58,116 | INFO | app.ui.dash_app | Thread-8065 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:29:58,119 | INFO | werkzeug | Thread-8065 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:59,176 | INFO | werkzeug | Thread-8061 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:59,252 | INFO | werkzeug | Thread-8063 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:59,330 | INFO | werkzeug | Thread-8067 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:59,886 | INFO | werkzeug | Thread-8066 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:01,058 | INFO | werkzeug | Thread-8069 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:01,109 | INFO | werkzeug | Thread-8071 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:02,199 | INFO | werkzeug | Thread-8068 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:02,297 | INFO | werkzeug | Thread-8070 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:02,370 | INFO | werkzeug | Thread-8073 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:02,904 | INFO | werkzeug | Thread-8072 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:04,064 | INFO | werkzeug | Thread-8075 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:04,066 | INFO | app.ui.dash_app | Thread-8076 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #509)
2025-11-07 12:30:04,066 | INFO | app.ui.dash_app | Thread-8076 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:04,068 | INFO | app.ui.dash_app | Thread-8076 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:04,071 | INFO | app.ui.dash_app | Thread-8076 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:04,071 | INFO | app.ui.dash_app | Thread-8076 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:04,074 | INFO | werkzeug | Thread-8076 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:04,122 | INFO | werkzeug | Thread-8078 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:05,253 | INFO | werkzeug | Thread-8074 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:05,336 | INFO | werkzeug | Thread-8077 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:05,417 | INFO | werkzeug | Thread-8080 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:05,943 | INFO | werkzeug | Thread-8079 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:07,064 | INFO | werkzeug | Thread-8082 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:07,112 | INFO | werkzeug | Thread-8084 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:07] "POST /_dash-update-component HTTP/1.1" 200 -
