2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,075 | INFO | werkzeug | Thread-1615 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,308 | INFO | werkzeug | Thread-1618 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,309 | INFO | werkzeug | Thread-1617 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,327 | INFO | werkzeug | Thread-1620 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,370 | INFO | werkzeug | Thread-1621 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,377 | INFO | werkzeug | Thread-1619 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,425 | INFO | werkzeug | Thread-1622 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,471 | INFO | werkzeug | Thread-1623 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,476 | INFO | werkzeug | Thread-1624 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,503 | INFO | werkzeug | Thread-1625 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,525 | INFO | werkzeug | Thread-1626 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,542 | INFO | werkzeug | Thread-1627 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,569 | INFO | werkzeug | Thread-1628 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,609 | INFO | werkzeug | Thread-1630 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,613 | INFO | werkzeug | Thread-1629 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,808 | INFO | werkzeug | Thread-1631 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,837 | INFO | werkzeug | Thread-1632 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,863 | INFO | werkzeug | Thread-1634 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,866 | INFO | werkzeug | Thread-1635 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,969 | INFO | werkzeug | Thread-1633 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,066 | INFO | werkzeug | Thread-1636 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,135 | INFO | werkzeug | Thread-1639 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,142 | INFO | werkzeug | Thread-1637 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,194 | INFO | werkzeug | Thread-1640 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,200 | INFO | werkzeug | Thread-1638 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,223 | INFO | werkzeug | Thread-1641 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,240 | INFO | werkzeug | Thread-1642 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,263 | INFO | werkzeug | Thread-1643 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,266 | INFO | werkzeug | Thread-1644 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,466 | INFO | werkzeug | Thread-1645 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,498 | INFO | werkzeug | Thread-1646 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,519 | INFO | werkzeug | Thread-1648 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,557 | INFO | werkzeug | Thread-1649 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,582 | INFO | werkzeug | Thread-1647 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,605 | INFO | werkzeug | Thread-1650 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,632 | INFO | werkzeug | Thread-1651 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,634 | INFO | werkzeug | Thread-1652 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,844 | INFO | werkzeug | Thread-1656 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,952 | INFO | werkzeug | Thread-1654 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,957 | INFO | werkzeug | Thread-1653 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:47,977 | INFO | werkzeug | Thread-1657 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,020 | INFO | werkzeug | Thread-1658 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,027 | INFO | werkzeug | Thread-1659 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,033 | INFO | werkzeug | Thread-1655 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,226 | INFO | werkzeug | Thread-1661 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,286 | INFO | werkzeug | Thread-1663 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,293 | INFO | werkzeug | Thread-1660 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,321 | INFO | werkzeug | Thread-1662 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,343 | INFO | werkzeug | Thread-1664 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,370 | INFO | werkzeug | Thread-1665 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,400 | INFO | werkzeug | Thread-1666 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,421 | INFO | werkzeug | Thread-1667 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,447 | INFO | werkzeug | Thread-1668 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,473 | INFO | werkzeug | Thread-1669 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,476 | INFO | werkzeug | Thread-1670 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,679 | INFO | werkzeug | Thread-1674 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,712 | INFO | werkzeug | Thread-1671 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,770 | INFO | werkzeug | Thread-1675 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,782 | INFO | werkzeug | Thread-1672 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,835 | INFO | werkzeug | Thread-1673 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,837 | INFO | werkzeug | Thread-1676 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,856 | INFO | werkzeug | Thread-1677 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,875 | INFO | werkzeug | Thread-1678 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,910 | INFO | werkzeug | Thread-1679 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,915 | INFO | werkzeug | Thread-1680 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,934 | INFO | werkzeug | Thread-1681 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,956 | INFO | werkzeug | Thread-1682 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,974 | INFO | werkzeug | Thread-1683 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:48,975 | INFO | werkzeug | Thread-1684 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,180 | INFO | werkzeug | Thread-1686 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,212 | INFO | werkzeug | Thread-1688 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,235 | INFO | werkzeug | Thread-1685 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,259 | INFO | werkzeug | Thread-1689 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,288 | INFO | werkzeug | Thread-1687 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,306 | INFO | werkzeug | Thread-1690 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,333 | INFO | werkzeug | Thread-1691 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,353 | INFO | werkzeug | Thread-1692 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,373 | INFO | werkzeug | Thread-1693 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,414 | INFO | werkzeug | Thread-1694 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,455 | INFO | werkzeug | Thread-1696 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,458 | INFO | werkzeug | Thread-1695 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,483 | INFO | werkzeug | Thread-1697 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,489 | INFO | werkzeug | Thread-1698 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,693 | INFO | werkzeug | Thread-1702 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,717 | INFO | werkzeug | Thread-1700 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,752 | INFO | werkzeug | Thread-1699 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,774 | INFO | werkzeug | Thread-1703 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,801 | INFO | werkzeug | Thread-1701 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,827 | INFO | werkzeug | Thread-1704 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:49,829 | INFO | werkzeug | Thread-1705 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,038 | INFO | werkzeug | Thread-1709 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,064 | INFO | werkzeug | Thread-1708 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,092 | INFO | werkzeug | Thread-1706 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,108 | INFO | werkzeug | Thread-1710 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,129 | INFO | werkzeug | Thread-1707 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
