2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:44:36,398 | INFO | app.ui.dash_app | Thread-590 (process_request_thread) | Todos los streams detenidos (CSV cerrados, InfluxDB detenido)
2025-11-05 10:44:36,399 | INFO | app.ui.dash_app | Thread-590 (process_request_thread) | Poniendo nodo 10603 en IDLE...
2025-11-05 10:44:36,512 | INFO | werkzeug | Thread-602 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:36,750 | INFO | werkzeug | Thread-601 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:37,042 | INFO | werkzeug | Thread-604 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:37,263 | INFO | werkzeug | Thread-603 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:37,309 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20544
2025-11-05 10:44:37,329 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20601 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:44:37,357 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:37,458 | INFO | app.ui.dash_app | Thread-590 (process_request_thread) | Nodo 10603 en IDLE
2025-11-05 10:44:37,460 | INFO | werkzeug | Thread-590 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:37,516 | INFO | werkzeug | Thread-606 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:37,679 | INFO | werkzeug | Thread-605 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:37,855 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20608
2025-11-05 10:44:37,883 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:38,043 | INFO | werkzeug | Thread-608 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:38,198 | INFO | werkzeug | Thread-607 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:38,423 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20672
2025-11-05 10:44:38,434 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20701 from node 10603: 1 samples, accumulated: 28
2025-11-05 10:44:38,437 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:38,545 | INFO | werkzeug | Thread-610 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:38,620 | INFO | werkzeug | Thread-609 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:38,807 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20736
2025-11-05 10:44:38,821 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:39,016 | INFO | werkzeug | Thread-612 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:39,155 | INFO | werkzeug | Thread-611 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:39,187 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20800
2025-11-05 10:44:39,204 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20801 from node 10603: 1 samples, accumulated: 0
2025-11-05 10:44:39,208 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:39,415 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20864
2025-11-05 10:44:39,426 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20901 from node 10603: 1 samples, accumulated: 36
2025-11-05 10:44:39,429 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:39,504 | INFO | app.ui.dash_app | Thread-615 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #25)
2025-11-05 10:44:39,539 | INFO | werkzeug | Thread-614 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:39,540 | INFO | app.ui.dash_app | Thread-615 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:44:39,581 | INFO | app.ui.dash_app | Thread-615 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:44:39,604 | INFO | app.ui.dash_app | Thread-615 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:44:39,667 | INFO | werkzeug | Thread-615 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:39,701 | INFO | werkzeug | Thread-613 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:39,728 | INFO | app.ui.dash_app | Thread-616 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:44:39,730 | INFO | app.ui.dash_app | Thread-616 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:44:39,730 | INFO | app.ui.dash_app | Thread-616 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:44:39,731 | INFO | werkzeug | Thread-616 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:40,041 | INFO | werkzeug | Thread-618 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:40,119 | INFO | werkzeug | Thread-617 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:40,130 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20928
2025-11-05 10:44:40,150 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:40,382 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20992
2025-11-05 10:44:40,393 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21001 from node 10603: 1 samples, accumulated: 8
2025-11-05 10:44:40,396 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:40,535 | INFO | werkzeug | Thread-620 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:40,686 | INFO | werkzeug | Thread-619 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:40,818 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=21056
2025-11-05 10:44:40,831 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21101 from node 10603: 1 samples, accumulated: 44
2025-11-05 10:44:40,834 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:41,029 | INFO | werkzeug | Thread-622 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:41,179 | INFO | werkzeug | Thread-621 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:41,339 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=21120
2025-11-05 10:44:41,352 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:41,529 | INFO | werkzeug | Thread-624 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:41,679 | INFO | werkzeug | Thread-623 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:41,772 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=21184
2025-11-05 10:44:41,796 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21201 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:44:41,800 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:42,021 | INFO | werkzeug | Thread-626 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:42,247 | INFO | werkzeug | Thread-625 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:42,312 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=21248
2025-11-05 10:44:42,328 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21301 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:44:42,332 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:42,542 | INFO | werkzeug | Thread-628 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:42,627 | INFO | werkzeug | Thread-627 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:42,727 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=21312
2025-11-05 10:44:42,760 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream worker for 10603 shutting down...
2025-11-05 10:44:43,025 | INFO | werkzeug | Thread-630 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:43,170 | INFO | werkzeug | Thread-629 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:43,576 | INFO | werkzeug | Thread-632 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:43,614 | INFO | werkzeug | Thread-631 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:44,072 | INFO | werkzeug | Thread-634 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:44,110 | INFO | werkzeug | Thread-633 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:44,518 | INFO | app.ui.dash_app | Thread-637 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #26)
2025-11-05 10:44:44,520 | INFO | app.ui.dash_app | Thread-637 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:44:44,546 | INFO | werkzeug | Thread-636 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:44,547 | INFO | app.ui.dash_app | Thread-637 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:44:44,564 | INFO | app.ui.dash_app | Thread-637 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:44:44,577 | INFO | werkzeug | Thread-637 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:44,642 | INFO | app.ui.dash_app | Thread-638 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:44:44,648 | INFO | werkzeug | Thread-635 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:44,648 | INFO | app.ui.dash_app | Thread-638 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:44:44,649 | INFO | app.ui.dash_app | Thread-638 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:44:44,650 | INFO | werkzeug | Thread-638 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:45,069 | INFO | werkzeug | Thread-640 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:45,109 | INFO | werkzeug | Thread-639 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:45,562 | INFO | werkzeug | Thread-642 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:45,599 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:46,069 | INFO | werkzeug | Thread-644 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:46,108 | INFO | werkzeug | Thread-643 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:46,579 | INFO | werkzeug | Thread-646 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:46,616 | INFO | werkzeug | Thread-645 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:47,084 | INFO | werkzeug | Thread-648 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:47,120 | INFO | werkzeug | Thread-647 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:47,576 | INFO | werkzeug | Thread-650 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:47,614 | INFO | werkzeug | Thread-649 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:48,049 | INFO | werkzeug | Thread-652 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:48,103 | INFO | werkzeug | Thread-651 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:48,598 | INFO | werkzeug | Thread-654 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:48,609 | INFO | werkzeug | Thread-653 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:49,048 | INFO | werkzeug | Thread-656 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:49,122 | INFO | werkzeug | Thread-655 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:49,491 | INFO | app.ui.dash_app | Thread-659 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #27)
2025-11-05 10:44:49,508 | INFO | app.ui.dash_app | Thread-659 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:44:49,533 | INFO | app.ui.dash_app | Thread-659 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:44:49,539 | INFO | werkzeug | Thread-658 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:49,540 | INFO | app.ui.dash_app | Thread-659 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:44:49,571 | INFO | werkzeug | Thread-659 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:49,618 | INFO | werkzeug | Thread-657 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:49,619 | INFO | app.ui.dash_app | Thread-660 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:44:49,620 | INFO | app.ui.dash_app | Thread-660 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:44:49,621 | INFO | app.ui.dash_app | Thread-660 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:44:49,622 | INFO | werkzeug | Thread-660 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:50,086 | INFO | werkzeug | Thread-662 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:50,137 | INFO | werkzeug | Thread-661 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:50,573 | INFO | werkzeug | Thread-664 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:50,612 | INFO | werkzeug | Thread-663 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:51,078 | INFO | werkzeug | Thread-666 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:51,117 | INFO | werkzeug | Thread-665 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:51,577 | INFO | werkzeug | Thread-668 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:51,604 | INFO | werkzeug | Thread-667 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:52,109 | INFO | werkzeug | Thread-670 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:52,120 | INFO | werkzeug | Thread-669 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:52,608 | INFO | werkzeug | Thread-672 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:52,619 | INFO | werkzeug | Thread-671 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:53,093 | INFO | werkzeug | Thread-674 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:53,109 | INFO | werkzeug | Thread-673 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:53,563 | INFO | werkzeug | Thread-676 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:53,601 | INFO | werkzeug | Thread-675 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:54,084 | INFO | werkzeug | Thread-678 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:54,124 | INFO | werkzeug | Thread-677 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:54,502 | INFO | app.ui.dash_app | Thread-681 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #28)
2025-11-05 10:44:54,505 | INFO | app.ui.dash_app | Thread-681 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:44:54,533 | INFO | werkzeug | Thread-680 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:54] "POST /_dash-update-component HTTP/1.1" 200 -
